"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"OPEN",6357.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPUTER",3603.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2541.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCREEN",3201.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFE",5252.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WEIRD",4350.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUN",5760.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOVE",5007.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WALK",5435.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIFFERENT",4652.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAPER",4550.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WORD",5191.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEA",5836.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALL",5333.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUP",5702.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TABLE",5514.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOOT",3853.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEAR",4696.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REMOTE",4813.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREEN",6015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIGH",6133.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EARTH",4520.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUMP",4183.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOKE",3449.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ICE",6351.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEFT",5532.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RIGHT",3594.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UP",5444.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANGUAGE",2067.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOW",5122.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOUD",5491.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLUE",4734.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAD",4169.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BORED",5835.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LITTLE",4875.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMALL",3156.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOUSE",4466.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHOVEL",4169.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIG",5239.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UP",3944.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIVE",5956.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAS",6367.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOUD",5166.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
