participant,session,date,expName,psychopyVersion,frameRate,RecalledWord,RT,Prime,PrimeCon,PrimeDuration,OutputPosition,Block
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.808,XL1.1ConstantTotalFinal,2020.1.77,60,HUNGER,1748.605,DESERT,Unrelated,499.63,33,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.809,XL1.1ConstantTotalFinal,2020.1.78,60,DESERT,2871.81,FOOD,Unrelated,500.4,34,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.810,XL1.1ConstantTotalFinal,2020.1.79,60,ARGUE,1816.485,ARGUE,Identical,499.87,35,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.811,XL1.1ConstantTotalFinal,2020.1.80,60,BRANCH,1621.785,BRANCH,Identical,495.475,36,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.812,XL1.1ConstantTotalFinal,2020.1.81,60,GIFT,5399.41,MAYBE,Unrelated,503.275,37,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.813,XL1.1ConstantTotalFinal,2020.1.82,60,MIDDLE,1283.15,MIDDLE,Identical,501.405,38,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.814,XL1.1ConstantTotalFinal,2020.1.83,60,BOOK,1104.42,BOOK,Related,504.48,39,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.815,XL1.1ConstantTotalFinal,2020.1.84,60,CRY,2937.26,CIRCLE,Related,499.585,40,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.816,XL1.1ConstantTotalFinal,2020.1.85,60,XXXXX,7988.43,LETTUCE,Unrelated,501.745,41,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.817,XL1.1ConstantTotalFinal,2020.1.86,60,BALLET,1443.825,BALLET,Identical,500.845,42,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.818,XL1.1ConstantTotalFinal,2020.1.87,60,SPOON,1332.07,firstword,firstword,,1,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.819,XL1.1ConstantTotalFinal,2020.1.88,60,GRASS,2901.67,ENTER,Identical,499.325,2,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.820,XL1.1ConstantTotalFinal,2020.1.89,60,QUEEN,1620.975,PACKAGE,Unrelated,495.35,3,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.821,XL1.1ConstantTotalFinal,2020.1.90,60,POST,801.385,POST,Related,504.275,4,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.822,XL1.1ConstantTotalFinal,2020.1.91,60,QUART,2484.095,LOST,Related,500.63,5,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.823,XL1.1ConstantTotalFinal,2020.1.92,60,PLAY,6006.185,CANCER,Identical,496.135,6,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.824,XL1.1ConstantTotalFinal,2020.1.93,60,BUILD,3121.495,SEED,Related,499.565,7,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.825,XL1.1ConstantTotalFinal,2020.1.94,60,WHERE,1499.56,WHERE,Identical,487.59,8,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.826,XL1.1ConstantTotalFinal,2020.1.95,60,CANCER,5051.235,EXACT,Unrelated,499.945,9,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.827,XL1.1ConstantTotalFinal,2020.1.96,60,ENTER,914,BUSH,Unrelated,500.8,10,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.828,XL1.1ConstantTotalFinal,2020.1.97,60,WILD,1672.6,DRAW,Unrelated,499.515,11,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.829,XL1.1ConstantTotalFinal,2020.1.98,60,SPOON,1833.13,LATE,Related,500.86,12,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.830,XL1.1ConstantTotalFinal,2020.1.99,60,REEF,965.85,REEF,Related,495.38,13,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.831,XL1.1ConstantTotalFinal,2020.1.100,60,UNCLE,5667.95,UNCLE,Identical,495.3,14,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.832,XL1.1ConstantTotalFinal,2020.1.101,60,SPEED,2963.135,CARD,Unrelated,496.695,15,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.833,XL1.1ConstantTotalFinal,2020.1.102,60,SHALOW,3318.77,PIECE,Unrelated,500.415,16,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.834,XL1.1ConstantTotalFinal,2020.1.103,60,GIFT,7733.365,REAL,Unrelated,496.87,17,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.835,XL1.1ConstantTotalFinal,2020.1.104,60,HUNGER,3281.74,VOTE,Unrelated,499.65,18,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.836,XL1.1ConstantTotalFinal,2020.1.105,60,XXXXX,7988.585,RAIN,Unrelated,498.41,19,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.837,XL1.1ConstantTotalFinal,2020.1.106,60,PEPPER,1017.81,PEPPER,Identical,502.195,20,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.838,XL1.1ConstantTotalFinal,2020.1.107,60,SHOTY,1019.86,SHORT,Identical,499.805,21,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.839,XL1.1ConstantTotalFinal,2020.1.108,60,SHORT,3223.015,TIGER,Identical,489.875,22,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.840,XL1.1ConstantTotalFinal,2020.1.109,60,TIGER,1821.72,MUSCLE,Identical,496.2,23,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.841,XL1.1ConstantTotalFinal,2020.1.110,60,FINGER,4568.595,FINGER,Identical,499.67,24,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.842,XL1.1ConstantTotalFinal,2020.1.111,60,HOUS,4667.615,BEAST,Related,498.25,25,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.843,XL1.1ConstantTotalFinal,2020.1.112,60,HOUSE,1701.91,TIME,Related,495.47,26,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.844,XL1.1ConstantTotalFinal,2020.1.113,60,YOUTH,3049.84,BUCK,Related,487.61,27,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.845,XL1.1ConstantTotalFinal,2020.1.114,60,THERE,971.68,THERE,Identical,487.85,28,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.846,XL1.1ConstantTotalFinal,2020.1.115,60,JUMP,1802.44,GUMS,Related,495.78,29,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.847,XL1.1ConstantTotalFinal,2020.1.116,60,GLOW,2345.51,TROT,Related,501.825,30,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.848,XL1.1ConstantTotalFinal,2020.1.117,60,XXXXX,7999.13,TOCK,Unrelated,500.68,31,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.849,XL1.1ConstantTotalFinal,2020.1.118,60,XXXXX,8001.1,SHARK,Identical,500.14,32,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.850,XL1.1ConstantTotalFinal,2020.1.119,60,THOUGH,7099.805,SAME,Unrelated,499.215,33,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.851,XL1.1ConstantTotalFinal,2020.1.120,60,MINUTE,3231.735,MINUTE,Identical,499.52,34,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.852,XL1.1ConstantTotalFinal,2020.1.121,60,DEAR,3382.44,HARSH,Related,499.25,35,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.853,XL1.1ConstantTotalFinal,2020.1.122,60,PHONE,998.595,PHONE,Identical,500.075,36,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.854,XL1.1ConstantTotalFinal,2020.1.123,60,CLUE,932.81,AFTER,Related,499.675,37,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.855,XL1.1ConstantTotalFinal,2020.1.124,60,XXXXX,8000.52,GATE,Related,499.79,38,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.856,XL1.1ConstantTotalFinal,2020.1.125,60,DREAM,2781.615,OPEN,Related,499.345,39,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.857,XL1.1ConstantTotalFinal,2020.1.126,60,BLOW,4849.495,BEHIND,Identical,499.245,40,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.858,XL1.1ConstantTotalFinal,2020.1.127,60,RENT,982.3,RENT,Unrelated,500.165,41,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.859,XL1.1ConstantTotalFinal,2020.1.128,60,GUYS,1098.795,GUYS,Related,500.44,42,3
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.860,XL1.1ConstantTotalFinal,2020.1.129,60,WORK,1248.19,firstword,firstword,,1,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.861,XL1.1ConstantTotalFinal,2020.1.130,60,GUITAR,5099.005,BREAD,Unrelated,499.295,2,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.862,XL1.1ConstantTotalFinal,2020.1.131,60,NICKLE,5998.945,STOP,Identical,500.045,3,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.863,XL1.1ConstantTotalFinal,2020.1.132,60,OUTTAKE,1559.86,SUBJECT,Unrelated,500.78,4,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.864,XL1.1ConstantTotalFinal,2020.1.133,60,NEPHEW,6382.535,STING,Unrelated,500.505,5,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.865,XL1.1ConstantTotalFinal,2020.1.134,60,MONEY,1731.685,SKIN,Unrelated,500.43,6,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.866,XL1.1ConstantTotalFinal,2020.1.135,60,JAIL,1582.275,HEAD,Unrelated,495.81,7,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.867,XL1.1ConstantTotalFinal,2020.1.136,60,CRACKER,2715.45,PARROT,Related,499.39,8,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.868,XL1.1ConstantTotalFinal,2020.1.137,60,FISH,1348.265,FISH,Identical,499.955,9,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.869,XL1.1ConstantTotalFinal,2020.1.138,60,SELF,3433.02,SELF,Unrelated,499.88,10,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.870,XL1.1ConstantTotalFinal,2020.1.139,60,GROW,3907.745,WRITE,Unrelated,499.6,11,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.871,XL1.1ConstantTotalFinal,2020.1.140,60,XXXXX,7996.12,LINEN,Related,502.19,12,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.872,XL1.1ConstantTotalFinal,2020.1.141,60,FIND,3250.475,SHEEP,Unrelated,497.19,13,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.873,XL1.1ConstantTotalFinal,2020.1.142,60,BIRD,5066.665,NIGHTS,Unrelated,495.16,14,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.874,XL1.1ConstantTotalFinal,2020.1.143,60,STORY,1155.375,STORY,Identical,495.195,15,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.875,XL1.1ConstantTotalFinal,2020.1.144,60,GRAVE,1023.035,GRAVE,Unrelated,494.995,16,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.876,XL1.1ConstantTotalFinal,2020.1.145,60,BIKE,1438.17,BIKE,Unrelated,503.635,17,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.877,XL1.1ConstantTotalFinal,2020.1.146,60,RIGHT,1146.43,RIGHT,Identical,494.92,18,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.878,XL1.1ConstantTotalFinal,2020.1.147,60,UNDER,2383.195,UNDER,Unrelated,499.865,19,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.879,XL1.1ConstantTotalFinal,2020.1.148,60,MATH,1054.58,MATH,Unrelated,503.77,20,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.880,XL1.1ConstantTotalFinal,2020.1.149,60,FLOWER,5002.04,TULIP,Related,495.535,21,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.881,XL1.1ConstantTotalFinal,2020.1.150,60,CHAIR,1805.155,CHAIR,Identical,502.725,22,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.882,XL1.1ConstantTotalFinal,2020.1.151,60,LATER,1416.655,ALTER,Related,498.58,23,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.883,XL1.1ConstantTotalFinal,2020.1.152,60,POINT,5499.795,SPOTS,Unrelated,498.905,24,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.884,XL1.1ConstantTotalFinal,2020.1.153,60,UNDER,2267.12,WOOD,Unrelated,489.165,25,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.885,XL1.1ConstantTotalFinal,2020.1.154,60,DIGIT,1437.635,DIGIT,Related,502.515,26,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.886,XL1.1ConstantTotalFinal,2020.1.155,60,CRIME,3202.595,LIGHT,Unrelated,501.185,27,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.887,XL1.1ConstantTotalFinal,2020.1.156,60,XXXXX,7997.1,SCARE,Related,489.23,28,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.888,XL1.1ConstantTotalFinal,2020.1.157,60,SPEED,1785.6,DILL,Related,500.985,29,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.889,XL1.1ConstantTotalFinal,2020.1.158,60,WONDER,4994.44,BABY,Unrelated,502.995,30,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.890,XL1.1ConstantTotalFinal,2020.1.159,60,KNIT,1049.64,KNIT,Unrelated,497.87,31,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.891,XL1.1ConstantTotalFinal,2020.1.160,60,FAKE,893.86,FAKE,Unrelated,498.71,32,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.892,XL1.1ConstantTotalFinal,2020.1.161,60,GROW,3899.51,TOUCH,Unrelated,500.725,33,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.893,XL1.1ConstantTotalFinal,2020.1.162,60,NICKEL,3256.05,NICKEL,Identical,499.805,34,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.894,XL1.1ConstantTotalFinal,2020.1.163,60,SCALE,972.045,SCALE,Related,497.365,35,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.895,XL1.1ConstantTotalFinal,2020.1.164,60,XXXXX,7988.035,TOWN,Unrelated,487.675,36,4
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.896,XL1.1ConstantTotalFinal,2020.1.165,60,PLOW,4766.09,PENNY,Unrelated,488.245,37,4
